address,code
Saint Petersburg Sverdlovskaya Embankment 58 п7,Код: 7в593
Всеволожск Александровская улица 77к1 п3,Код: в41в5702
Всеволожск Всеволожский проспект 18 п1,Код: #1111
Всеволожск Знаменская улица 3,Код: 73/#1234
Всеволожск Колтушское шоссе 44к1 п4,Код: 131в4444 148в217
Всеволожск Коралловская улица 14к1 п2,Код: #3333
Всеволожск Коралловская улица 14к2 п1,Код: #5555
Всеволожск Ленинградская улица 15к2,Код: в200в7273
Всеволожск Ленинградская улица 20к3 п2,Код: #1717
Всеволожск Московская улица 27/5 п2,Код: #9774
Всеволожск Невская улица 3 п2,Код: #99999
Всеволожск Северная улица 4,Код: 54321в
Всеволожск Советская улица 41 п1,Код: #6531
Всеволожск Советская улица 41 п2,Код: #6531
Всеволожск Степной проспект 16к2 п1,Код: #8527
Всеволожск переулок Вахрушева 13 п1,Код: #1301
Всеволожск переулок Вахрушева 21 п2,Код: 2в25
Всеволожск улица Балашова 8/3 п2,Код: 12321в00603в
Всеволожск улица Доктора Сотникова 29,Код: #1234
Всеволожск улица Доктора Сотникова 29 п1,Код: #1234
Всеволожск улица Рябиновая Роща 4к1 п1,Код: #1980#
Всеволожск улица Шинников 1к3,Код: #1945
Всеволожск улица Шинников 3к1,Код: #1945
Городской поселок Новоселье Центральная улица 10к2 п1,Код: #2009
Городской поселок Янино-1 Мельничный переулок 1 п1,Код: #4230
Городской поселок Янино-1 Ясная улица 10 п1,Код: *#0505
Городской поселок Янино-1 Ясная улица 11к2 п3,Код: #1123
Городской поселок Янино-1 Ясная улица 16к1 п1,Код: #8201
Городской поселок Янино-1 Ясная улица 16к1 п2,Код: #8202
Городской поселок Янино-1 Ясная улица 16к2 п2,Код: #8302
Городской поселок Янино-1 Ясная улица 16к3 п1,Код: *#3535
Городской поселок Янино-1 Ясная улица 4 п2,Код: #1101
Городской поселок Янино-1 Ясная улица 4 п4,Код: #1103
Городской поселок Янино-1 Ясная улица 4к1,Код: *#1103
Городской поселок Янино-1 Ясная улица 4к1 п1,Код: #2100
Гп. Янино-1 улица Ясная 10,Код: #0505
Гп. Янино-1 улица Ясная 16к1,Код: #8202
Зеленогорск проспект Ленина 22 п1,Код: 248
Колпино Адмиралтейская улица 25 п3,Код: 66в
Колпино Заводской проспект 36 п1,Код: 86851
Колпино Заводской проспект 38,Код: 105в
Колпино Заводской проспект 44,Код: 24894
Колпино Заводской проспект 60,Код: 77753
Колпино Заводской проспект 62 п1,Код: 33
Колпино Загородная улица 62,Код: 01234в
Колпино Павловская улица 38/17,Код: 45228
Колпино Павловская улица 7 п2,Код: #0701
Колпино Павловская улица 7 п3,Код: #0701
Колпино Павловская улица 86,Код: 23360
Колпино Павловская улица 92 п1,Код: 47439
Колпино Пролетарская улица 60к2 п1,Код: 16655
Колпино Пролетарская улица 62 п2,Код: 98220
Колпино Тосненский переулок 12 п2,Код: *#4230
Колпино бульвар Трудящихся 33к3 п2,Код: 50351
Колпино набережная Комсомольского Канала 28/19 п4,Арка: 23994 
Колпино проспект Ленина 15/9 п1,Код: 27988
Колпино проспект Ленина 17/10 п1,Код: 35297
Колпино улица Ижорского Батальона 19,Код: #4230
Колпино улица Ижорского Батальона 19 п1,Код: #4230
